head,relation,tail
7-hydroxystaurosporine,has_type,DRUG
NCT00031681,tests,irinotecan hydrochloride
irinotecan hydrochloride,has_type,DRUG
NCT00031681,tests,diagnostic laboratory biomarker analysis
diagnostic laboratory biomarker analysis,has_type,OTHER
NCT02743910,has_title,"Plasma Tumor DNA and Pathologic Complete Response in Early-Stage, High-Risk Breast Cancer"
NCT02743910,has_status,ACTIVE_NOT_RECRUITING
NCT02743910,has_phase,
NCT02743910,sponsored_by,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins
NCT02743910,tests,ptDNA
ptDNA,has_type,OTHER
NCT02743910,tests,Tissue sample
Tissue sample,has_type,OTHER
NCT00789581,has_title,Phase III Study of Doxorubicin/Cyclophosphamide (AC) Followed by Ixabepilone vs. AC Followed by Pacl
NCT00789581,has_status,COMPLETED
NCT00789581,has_phase,
NCT00789581,sponsored_by,"SCRI Development Innovations, LLC"
NCT00789581,tests,Doxorubicin
Doxorubicin,has_type,DRUG
NCT00789581,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT00789581,tests,Ixabepilone (Ixempra)
Ixabepilone (Ixempra),has_type,DRUG
NCT00789581,tests,Paclitaxel (Taxol)
Paclitaxel (Taxol),has_type,DRUG
NCT02978495,has_title,Neoadjuvant Carboplatin in Triple Negative Breast Cancer - A Prospective Phase II Study (NACATRINE T
NCT02978495,has_status,COMPLETED
NCT02978495,has_phase,
NCT02978495,sponsored_by,Barretos Cancer Hospital
NCT02978495,tests,Doxorubicin
Doxorubicin,has_type,DRUG
NCT02978495,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02978495,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02978495,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT02762981,has_title,Phase 1/2 Study of CORT125134 in Combination With Nab-paclitaxel in Patients With Solid Tumors
NCT02762981,has_status,COMPLETED
NCT02762981,has_phase,
NCT02762981,sponsored_by,Corcept Therapeutics
NCT02762981,tests,Relacorilant with nab-paclitaxel
Relacorilant with nab-paclitaxel,has_type,DRUG
NCT02427581,has_title,A Phase 1 Clinical Trial to Evaluate the Safety and Immunogenicity of a Personalized Synthetic Long 
NCT02427581,has_status,WITHDRAWN
NCT02427581,has_phase,
NCT02427581,sponsored_by,Washington University School of Medicine
NCT02427581,tests,Personalized synthetic long peptide vaccine (Poly ICLC)
Personalized synthetic long peptide vaccine (Poly ICLC),has_type,BIOLOGICAL
NCT02427581,tests,Poly ICLC
Poly ICLC,has_type,DRUG
NCT03206203,has_title,A Phase II Trial of Atezolizumab (Anti-PDL1) With Carboplatin in Patients With Metastatic Triple Neg
NCT03206203,has_status,COMPLETED
NCT03206203,has_phase,
NCT03206203,sponsored_by,Vanderbilt-Ingram Cancer Center
NCT03206203,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT03206203,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT03206203,tests,Laboratory Biomarker
Laboratory Biomarker,has_type,OTHER
NCT03206203,tests,Quality-of-Life Assessment
Quality-of-Life Assessment,has_type,OTHER
NCT02981303,has_title,"A Multicenter, Open-label, Phase 2 Study of Imprime PGG and Pembrolizumab in Subjects With Advanced "
NCT02981303,has_status,COMPLETED
NCT02981303,has_phase,
NCT02981303,sponsored_by,"HiberCell, Inc."
NCT02981303,tests,Imprime PGG
Imprime PGG,has_type,BIOLOGICAL
NCT02981303,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT02792114,has_title,A Phase I Clinical Trial to Evaluate the Safety and Tolerability of Mesothelin-Specific Chimeric Ant
NCT02792114,has_status,ACTIVE_NOT_RECRUITING
NCT02792114,has_phase,
NCT02792114,sponsored_by,Memorial Sloan Kettering Cancer Center
NCT02792114,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT02792114,tests,Mesothelin-targeted T cells
Mesothelin-targeted T cells,has_type,BIOLOGICAL
NCT02792114,tests,AP1903
AP1903,has_type,DRUG
NCT01281150,has_title,A Phase 1 Study of ABT-888 (Veliparib) in Combination With Weekly Carboplatin and Paclitaxel in Adva
NCT01281150,has_status,COMPLETED
NCT01281150,has_phase,
NCT01281150,sponsored_by,National Cancer Institute (NCI)
NCT01281150,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT01281150,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT01281150,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT01281150,tests,Pharmacological Study
Pharmacological Study,has_type,OTHER
NCT01281150,tests,Veliparib
Veliparib,has_type,DRUG
NCT01849250,has_title,A Multicenter Phase II Study of Docosahexaenoic Acid (DHA) in Patients With a History of Breast Canc
NCT01849250,has_status,COMPLETED
NCT01849250,has_phase,
NCT01849250,sponsored_by,National Cancer Institute (NCI)
NCT01849250,tests,Docosahexaenoic Acid
Docosahexaenoic Acid,has_type,DRUG
NCT01849250,tests,Placebo
Placebo,has_type,OTHER
NCT01677455,has_title,An Open-Label Multicenter Phase 2 Window of Opportunity Study Evaluating Ganetespib in Women With Br
NCT01677455,has_status,COMPLETED
NCT01677455,has_phase,
NCT01677455,sponsored_by,Synta Pharmaceuticals Corp.
NCT01677455,tests,ganetespib
ganetespib,has_type,DRUG
NCT06618014,has_title,"A Single-Arm Phase II Trial of Neoadjuvant Toripalimab, Docetaxel, Plus Carboplatin in Patients With"
NCT06618014,has_status,COMPLETED
NCT06618014,has_phase,
NCT06618014,sponsored_by,Sun Yat-sen University
NCT06618014,tests,Toripalimab
Toripalimab,has_type,DRUG
NCT06618014,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT06618014,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT06833723,has_title,Construction and Validation of a Multi-omics Prediction Model to Assess Immunotherapy Efficacy in Pa
NCT06833723,has_status,ACTIVE_NOT_RECRUITING
NCT06833723,has_phase,
NCT06833723,sponsored_by,"Hangzhou Institute of Medicine (HIM), Chinese Academy of Sciences"
NCT06833723,tests,Retrospective Data Collection and Analysis
Retrospective Data Collection and Analysis,has_type,OTHER
NCT04584255,has_title,A Phase II Study of Niraparib With Dostarlimab Therapy as Neoadjuvant Treatment for Patients With BR
NCT04584255,has_status,ACTIVE_NOT_RECRUITING
NCT04584255,has_phase,
NCT04584255,sponsored_by,Dana-Farber Cancer Institute
NCT04584255,tests,Niraparib
Niraparib,has_type,DRUG
NCT04584255,tests,Dostarlimab
Dostarlimab,has_type,DRUG
NCT02779855,has_title,A Phase 1/2 Study of Talimogene Laherparepvec in Combination With Neoadjuvant Chemotherapy in Triple
NCT02779855,has_status,ACTIVE_NOT_RECRUITING
NCT02779855,has_phase,
NCT02779855,sponsored_by,H. Lee Moffitt Cancer Center and Research Institute
NCT02779855,tests,Talimogene laherparepvec
Talimogene laherparepvec,has_type,BIOLOGICAL
NCT02779855,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02476955,has_title,An Open-label Phase 1b Study of ARQ 092 in Combination With Other Antineoplastic Agents in Subjects 
NCT02476955,has_status,TERMINATED
NCT02476955,has_phase,
NCT02476955,sponsored_by,"ArQule, Inc., a subsidiary of Merck Sharp & Dohme LLC, a subsidiary of Merck & Co., Inc. (Rahway, NJ USA)"
NCT02476955,tests,ARQ 092 + carboplatin + paclitaxel (Closed)
ARQ 092 + carboplatin + paclitaxel (Closed),has_type,DRUG
NCT02476955,tests,ARQ 092 + paclitaxel (Closed)
ARQ 092 + paclitaxel (Closed),has_type,DRUG
NCT02476955,tests,ARQ 092 + anastrozole
ARQ 092 + anastrozole,has_type,DRUG
NCT00483223,has_title,A Phase II Study of Cisplatin or Carboplatin for Triple-Negative Metastatic Breast Cancer and Evalua
NCT00483223,has_status,COMPLETED
NCT00483223,has_phase,
NCT00483223,sponsored_by,Massachusetts General Hospital
NCT00483223,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT00483223,tests,carboplatin
carboplatin,has_type,DRUG
NCT01738438,has_title,A Phase II Study of XL184 (Cabozantinib) for Metastatic Triple-Negative Breast Cancer
NCT01738438,has_status,COMPLETED
NCT01738438,has_phase,
NCT01738438,sponsored_by,Dana-Farber Cancer Institute
NCT01738438,tests,Cabozantinib
Cabozantinib,has_type,DRUG
NCT03369223,has_title,A Phase 1/2 First-in-Human Study of BMS-986249 Alone and in Combination With Nivolumab in Advanced S
NCT03369223,has_status,COMPLETED
NCT03369223,has_phase,
NCT03369223,sponsored_by,Bristol-Myers Squibb
NCT03369223,tests,BMS-986249
BMS-986249,has_type,BIOLOGICAL
NCT03369223,tests,Nivolumab
Nivolumab,has_type,BIOLOGICAL
NCT03369223,tests,Ipilimumab
Ipilimumab,has_type,BIOLOGICAL
NCT01333423,has_title,A Phase I With Dose Expansion to Determine the Maximum Tolerated Dose of Liposomal Doxorubicin in Co
NCT01333423,has_status,WITHDRAWN
NCT01333423,has_phase,
NCT01333423,sponsored_by,M.D. Anderson Cancer Center
NCT01333423,tests,Liposomal Doxorubicin
Liposomal Doxorubicin,has_type,DRUG
NCT01333423,tests,Seliciclib
Seliciclib,has_type,DRUG
NCT03390608,has_title,"Prognosis, Prognostic Factors and Predictive Factors in Centimeter or Subcentimeter Node-negative Br"
NCT03390608,has_status,COMPLETED
NCT03390608,has_phase,
NCT03390608,sponsored_by,Karolinska Institutet
NCT03390608,tests,Endocrine therapy
Endocrine therapy,has_type,DRUG
NCT03390608,tests,Radiotherapy
Radiotherapy,has_type,RADIATION
NCT03390608,tests,Herceptin
Herceptin,has_type,DRUG
NCT03390608,tests,Chemotherapy
Chemotherapy,has_type,DRUG
NCT03390608,tests,Type of breast cancer surgery
Type of breast cancer surgery,has_type,PROCEDURE
NCT03390608,tests,Age at diagnosis
Age at diagnosis,has_type,OTHER
NCT03390608,tests,Screen detected tumor
Screen detected tumor,has_type,OTHER
NCT03390608,tests,Menopausal status at diagnosis
Menopausal status at diagnosis,has_type,OTHER
NCT03390608,tests,Tumor size
Tumor size,has_type,OTHER
NCT03390608,tests,Estrogen receptor (ER) status
Estrogen receptor (ER) status,has_type,OTHER
NCT03390608,tests,Tumor grade
Tumor grade,has_type,OTHER
NCT03390608,tests,HER2-status
HER2-status,has_type,OTHER
NCT03390608,tests,Intrinsic subgroups of breast cancer
Intrinsic subgroups of breast cancer,has_type,OTHER
NCT03390608,tests,Nodal status
Nodal status,has_type,OTHER
NCT00603408,has_title,Effect of Neoadjuvant Cisplatin Based Chemoradiation Therapy for Locally Advanced Triple Negative Br
NCT00603408,has_status,TERMINATED
NCT00603408,has_phase,
NCT00603408,sponsored_by,Washington University School of Medicine
NCT00603408,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT00603408,tests,Radiation Therapy
Radiation Therapy,has_type,RADIATION
NCT00603408,tests,Mastectomy
Mastectomy,has_type,PROCEDURE
NCT03997123,has_title,A Phase III Double-blind Randomised Study Assessing the Efficacy and Safety of Capivasertib/+Paclita
NCT03997123,has_status,ACTIVE_NOT_RECRUITING
NCT03997123,has_phase,
NCT03997123,sponsored_by,AstraZeneca
NCT03997123,tests,Capivasertib
Capivasertib,has_type,DRUG
NCT03997123,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT03997123,tests,Placebo
Placebo,has_type,DRUG
NCT01957514,has_title,Intensive Trial of OMics in Cancer (ITOMIC) - Intensive Longitudinal Monitoring in Subjects With Tri
NCT01957514,has_status,TERMINATED
NCT01957514,has_phase,
NCT01957514,sponsored_by,University of Washington
NCT01957514,tests,Cytology Specimen Collection Procedure
Cytology Specimen Collection Procedure,has_type,OTHER
NCT01957514,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT01957514,tests,Quality-of-Life Assessment
Quality-of-Life Assessment,has_type,OTHER
NCT01957514,tests,Questionnaire Administration
Questionnaire Administration,has_type,OTHER
NCT05082610,has_title,"A Phase 1 Study of HMBD-002-V4C26 (HMBD-002), a Monoclonal Antibody Targeting VISTA, as Monotherapy "
NCT05082610,has_status,ACTIVE_NOT_RECRUITING
NCT05082610,has_phase,
NCT05082610,sponsored_by,Hummingbird Bioscience
NCT05082610,tests,HMBD-002
HMBD-002,has_type,DRUG
NCT05082610,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT02348281,has_title,"A Prospective, Single Center, Phase II Study of Bicalutamide as A Treatment in Androgen Receptor (AR"
NCT02348281,has_status,TERMINATED
NCT02348281,has_phase,
NCT02348281,sponsored_by,Fudan University
NCT02348281,tests,Bicalutamide
Bicalutamide,has_type,DRUG
NCT03126110,has_title,"A Phase 1/2 Study Exploring the Safety, Tolerability, and Efficacy of INCAGN01876 in Combination Wit"
NCT03126110,has_status,COMPLETED
NCT03126110,has_phase,
NCT03126110,sponsored_by,Incyte Biosciences International Sàrl
NCT03126110,tests,INCAGN01876
INCAGN01876,has_type,DRUG
NCT03126110,tests,Nivolumab
Nivolumab,has_type,DRUG
NCT03126110,tests,Ipilimumab
Ipilimumab,has_type,DRUG
NCT05008510,has_title,Phase 2 Clinical Efficacy and Safety Study of Sabizabulin (VERU-111) Monotherapy and Sacituzumab Gov
NCT05008510,has_status,WITHDRAWN
NCT05008510,has_phase,
NCT05008510,sponsored_by,Veru Inc.
NCT05008510,tests,Sabizabulin
Sabizabulin,has_type,DRUG
NCT05008510,tests,Sacituzumab Govitecan-hziy
Sacituzumab Govitecan-hziy,has_type,DRUG
NCT05008510,tests,Sabizabulin/Sacituzumab govitecan-hziy Combo
Sabizabulin/Sacituzumab govitecan-hziy Combo,has_type,DRUG
NCT01612910,has_title,"A Pilot Study of BR-DIM in Women With Stage II-III, Triple Negative, and Androgen Receptor Positive,"
NCT01612910,has_status,WITHDRAWN
NCT01612910,has_phase,
NCT01612910,sponsored_by,Barbara Ann Karmanos Cancer Institute
NCT01612910,tests,oral microencapsulated diindolylmethane
oral microencapsulated diindolylmethane,has_type,DRUG
NCT01612910,tests,laboratory biomarker analysis
laboratory biomarker analysis,has_type,OTHER
NCT04111510,has_title,A Phase 2 Study of Autologous Tumor Infiltrating Lymphocytes (LN-145) in Patients With Pretreated Me
NCT04111510,has_status,COMPLETED
NCT04111510,has_phase,
NCT04111510,sponsored_by,Yale University
NCT04111510,tests,Tumor infiltrating lymphocytes (TIL) LN-145
Tumor infiltrating lymphocytes (TIL) LN-145,has_type,DRUG
NCT02202746,has_title,"A Phase 2, Open-label, Multicenter, Safety and Efficacy Study of Oral Lucitanib in Patients With FGF"
NCT02202746,has_status,TERMINATED
NCT02202746,has_phase,
NCT02202746,sponsored_by,"Clovis Oncology, Inc."
NCT02202746,tests,Lucitanib
Lucitanib,has_type,DRUG
NCT03303846,has_title,Combined Breast MRI/Biomarker Strategies to Identify Aggressive Biology
NCT03303846,has_status,ACTIVE_NOT_RECRUITING
NCT03303846,has_phase,
NCT03303846,sponsored_by,City of Hope Medical Center
NCT03303846,tests,Magnetic Resonance Imaging
Magnetic Resonance Imaging,has_type,PROCEDURE
NCT03303846,tests,Biospecimen Collection
Biospecimen Collection,has_type,PROCEDURE
NCT03303846,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT00754312,has_title,"A Phase I, Multicenter, Open Label Study on the Effects of SNDX-275 on Expression of Biomarkers in S"
NCT00754312,has_status,TERMINATED
NCT00754312,has_phase,
NCT00754312,sponsored_by,Syndax Pharmaceuticals
NCT00754312,tests,SNDX-275
SNDX-275,has_type,DRUG
NCT03893955,has_title,"A Phase 1, Multicenter, Open-Label Study to Determine the Safety, Tolerability, Pharmacokinetics, an"
NCT03893955,has_status,ACTIVE_NOT_RECRUITING
NCT03893955,has_phase,
NCT03893955,sponsored_by,AbbVie
NCT03893955,tests,ABBV-927
ABBV-927,has_type,DRUG
NCT03893955,tests,ABBV-368
ABBV-368,has_type,DRUG
NCT03893955,tests,ABBV-181
ABBV-181,has_type,DRUG
NCT03893955,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT03893955,tests,Nab-paclitaxel
Nab-paclitaxel,has_type,DRUG
NCT04052555,has_title,A Phase 1b Study of Berzosertib in Combination With Radiation Therapy to Overcome Therapeutic Resist
NCT04052555,has_status,ACTIVE_NOT_RECRUITING
NCT04052555,has_phase,
NCT04052555,sponsored_by,National Cancer Institute (NCI)
NCT04052555,tests,Berzosertib
Berzosertib,has_type,DRUG
NCT04052555,tests,Biospecimen Collection
Biospecimen Collection,has_type,PROCEDURE
NCT04052555,tests,Quality-of-Life Assessment
Quality-of-Life Assessment,has_type,OTHER
NCT04052555,tests,Questionnaire Administration
Questionnaire Administration,has_type,OTHER
NCT04052555,tests,Radiation Therapy
Radiation Therapy,has_type,RADIATION
NCT02574455,has_title,"An International, Multi-Center, Open-Label, Randomized, Phase III Trial of Sacituzumab Govitecan Ver"
NCT02574455,has_status,COMPLETED
NCT02574455,has_phase,
NCT02574455,sponsored_by,Gilead Sciences
NCT02574455,tests,Sacituzumab govitecan
Sacituzumab govitecan,has_type,DRUG
NCT02574455,tests,Eribulin
Eribulin,has_type,DRUG
NCT02574455,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT02574455,tests,Gemcitabine
Gemcitabine,has_type,DRUG
NCT02574455,tests,Vinorelbine
Vinorelbine,has_type,DRUG
NCT02322814,has_title,"A Multistage, Phase II Study Evaluating the Safety and Efficacy of Cobimetinib Plus Paclitaxel, Cobi"
NCT02322814,has_status,TERMINATED
NCT02322814,has_phase,
NCT02322814,sponsored_by,Hoffmann-La Roche
NCT02322814,tests,Cobimetinib
Cobimetinib,has_type,DRUG
NCT02322814,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02322814,tests,Placebo
Placebo,has_type,DRUG
NCT02322814,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT02322814,tests,Nab-Paclitaxel
Nab-Paclitaxel,has_type,DRUG
NCT03761914,has_title,A Phase 1/2 Study of Galinpepimut-S in Combination With Pembrolizumab (MK 3475) in Patients With Sel
NCT03761914,has_status,COMPLETED
NCT03761914,has_phase,
NCT03761914,sponsored_by,Sellas Life Sciences Group
NCT03761914,tests,galinpepimut-S
galinpepimut-S,has_type,BIOLOGICAL
NCT03761914,tests,pembrolizumab
pembrolizumab,has_type,BIOLOGICAL
NCT03761914,tests,Montanide
Montanide,has_type,OTHER
NCT03761914,tests,GM-CSF
GM-CSF,has_type,BIOLOGICAL
NCT02575781,has_title,A First-in-human Phase 1 Dose Escalation Study of SAR428926 in Patients With Advanced Solid Tumors
NCT02575781,has_status,COMPLETED
NCT02575781,has_phase,
NCT02575781,sponsored_by,Sanofi
NCT02575781,tests,SAR428926
SAR428926,has_type,DRUG
NCT02201381,has_title,"A Non Randomised, Non Blinded Real World Trial of the Safety, Tolerability and Effectiveness of Meta"
NCT02201381,has_status,WITHDRAWN
NCT02201381,has_phase,
NCT02201381,sponsored_by,Health Clinics Limited
NCT02201381,tests,Metabolic treatment
Metabolic treatment,has_type,DRUG
NCT04131881,has_title,The Consistency of Drug Sensitivity in Vitro and Neoadjuvant Chemotherapy Results in Vivo for Early 
NCT04131881,has_status,COMPLETED
NCT04131881,has_phase,
NCT04131881,sponsored_by,Peking University People's Hospital
NCT01698281,has_title,"A Randomized Phase 2 Trial of AEZS-108 in Chemotherapy Refractory Triple Negative, LHRH-positive Met"
NCT01698281,has_status,TERMINATED
NCT01698281,has_phase,
NCT01698281,sponsored_by,AEterna Zentaris
NCT01698281,tests,AEZS-108
AEZS-108,has_type,DRUG
NCT01698281,tests,SCCC
SCCC,has_type,DRUG
NCT01698281,tests,Dexamethasone
Dexamethasone,has_type,DRUG
NCT02788981,has_title,"A Randomized, Placebo-Controlled, Double-Blind, Phase II Trial of Nanoparticle Albumin-Bound Paclita"
